2021-07-25 16:33:31
Time,CAP   ,SOURCE->CAP   
 0.000E+00, 0.000E+00, 0.000E+00
 1.000E-05, 9.974E-04, 9.974E-04
 2.000E-05, 4.980E-03, 2.985E-03
 3.000E-05, 1.292E-02, 4.955E-03
 4.000E-05, 2.477E-02, 6.898E-03
 5.000E-05, 4.048E-02, 8.808E-03
 6.000E-05, 5.996E-02, 1.068E-02
 7.000E-05, 8.314E-02, 1.250E-02
 8.000E-05, 1.099E-01, 1.426E-02
 9.000E-05, 1.401E-01, 1.596E-02
 1.000E-04, 1.737E-01, 1.760E-02
 1.100E-04, 2.104E-01, 1.915E-02
 1.200E-04, 2.502E-01, 2.063E-02
 1.300E-04, 2.929E-01, 2.202E-02
 1.400E-04, 3.382E-01, 2.332E-02
 1.500E-04, 3.861E-01, 2.452E-02
 1.600E-04, 4.362E-01, 2.562E-02
 1.700E-04, 4.884E-01, 2.661E-02
 1.800E-04, 5.425E-01, 2.749E-02
 1.900E-04, 5.983E-01, 2.826E-02
 2.000E-04, 6.555E-01, 2.892E-02
 2.100E-04, 7.138E-01, 2.946E-02
 2.200E-04, 7.732E-01, 2.988E-02
 2.300E-04, 8.332E-01, 3.018E-02
 2.400E-04, 8.938E-01, 3.035E-02
 2.500E-04, 9.545E-01, 3.041E-02
 2.600E-04, 1.015E+00, 3.034E-02
 2.700E-04, 1.076E+00, 3.016E-02
 2.800E-04, 1.136E+00, 2.985E-02
 2.900E-04, 1.195E+00, 2.943E-02
 3.000E-04, 1.253E+00, 2.889E-02
 3.100E-04, 1.310E+00, 2.823E-02
 3.200E-04, 1.366E+00, 2.747E-02
 3.300E-04, 1.420E+00, 2.659E-02
 3.400E-04, 1.472E+00, 2.562E-02
 3.500E-04, 1.523E+00, 2.454E-02
 3.600E-04, 1.571E+00, 2.338E-02
 3.700E-04, 1.616E+00, 2.212E-02
 3.800E-04, 1.659E+00, 2.077E-02
 3.900E-04, 1.699E+00, 1.935E-02
 4.000E-04, 1.736E+00, 1.786E-02
 4.100E-04, 1.770E+00, 1.630E-02
 4.200E-04, 1.801E+00, 1.468E-02
 4.300E-04, 1.829E+00, 1.300E-02
 4.400E-04, 1.853E+00, 1.128E-02
 4.500E-04, 1.874E+00, 9.522E-03
 4.600E-04, 1.891E+00, 7.729E-03
 4.700E-04, 1.905E+00, 5.911E-03
 4.800E-04, 1.915E+00, 4.075E-03
 4.900E-04, 1.921E+00, 2.229E-03
 5.000E-04, 1.924E+00, 3.795E-04
 5.100E-04, 1.923E+00,-1.466E-03
 5.200E-04, 1.918E+00,-3.299E-03
 5.300E-04, 1.910E+00,-5.113E-03
 5.400E-04, 1.898E+00,-6.902E-03
 5.500E-04, 1.882E+00,-8.657E-03
 5.600E-04, 1.863E+00,-1.037E-02
 5.700E-04, 1.841E+00,-1.204E-02
 5.800E-04, 1.815E+00,-1.366E-02
 5.900E-04, 1.786E+00,-1.521E-02
 6.000E-04, 1.754E+00,-1.670E-02
 6.100E-04, 1.719E+00,-1.812E-02
 6.200E-04, 1.682E+00,-1.946E-02
 6.300E-04, 1.642E+00,-2.072E-02
 6.400E-04, 1.599E+00,-2.189E-02
 6.500E-04, 1.554E+00,-2.298E-02
 6.600E-04, 1.507E+00,-2.396E-02
 6.700E-04, 1.458E+00,-2.485E-02
 6.800E-04, 1.408E+00,-2.564E-02
 6.900E-04, 1.356E+00,-2.632E-02
 7.000E-04, 1.303E+00,-2.689E-02
 7.100E-04, 1.248E+00,-2.736E-02
 7.200E-04, 1.193E+00,-2.771E-02
 7.300E-04, 1.138E+00,-2.796E-02
 7.400E-04, 1.082E+00,-2.809E-02
 7.500E-04, 1.025E+00,-2.811E-02
 7.600E-04, 9.694E-01,-2.801E-02
 7.700E-04, 9.135E-01,-2.781E-02
 7.800E-04, 8.582E-01,-2.749E-02
 7.900E-04, 8.037E-01,-2.707E-02
 8.000E-04, 7.501E-01,-2.654E-02
 8.100E-04, 6.976E-01,-2.590E-02
 8.200E-04, 6.466E-01,-2.516E-02
 8.300E-04, 5.971E-01,-2.433E-02
 8.400E-04, 5.493E-01,-2.340E-02
 8.500E-04, 5.036E-01,-2.238E-02
 8.600E-04, 4.599E-01,-2.128E-02
 8.700E-04, 4.185E-01,-2.009E-02
 8.800E-04, 3.796E-01,-1.883E-02
 8.900E-04, 3.433E-01,-1.749E-02
 9.000E-04, 3.097E-01,-1.609E-02
 9.100E-04, 2.790E-01,-1.463E-02
 9.200E-04, 2.512E-01,-1.312E-02
 9.300E-04, 2.266E-01,-1.156E-02
 9.400E-04, 2.051E-01,-9.954E-03
 9.500E-04, 1.868E-01,-8.317E-03
 9.600E-04, 1.718E-01,-6.652E-03
 9.700E-04, 1.602E-01,-4.966E-03
 9.800E-04, 1.520E-01,-3.265E-03
 9.900E-04, 1.472E-01,-1.556E-03
 1.000E-03, 1.458E-01, 1.531E-04
 1.010E-03, 1.478E-01, 1.856E-03
 1.020E-03, 1.532E-01, 3.547E-03
 1.030E-03, 1.619E-01, 5.218E-03
 1.040E-03, 1.740E-01, 6.863E-03
 1.050E-03, 1.894E-01, 8.475E-03
 1.060E-03, 2.079E-01, 1.005E-02
 1.070E-03, 2.295E-01, 1.158E-02
 1.080E-03, 2.541E-01, 1.305E-02
 1.090E-03, 2.817E-01, 1.448E-02
 1.100E-03, 3.120E-01, 1.583E-02
 1.110E-03, 3.449E-01, 1.712E-02
 1.120E-03, 3.804E-01, 1.834E-02
 1.130E-03, 4.182E-01, 1.948E-02
 1.140E-03, 4.583E-01, 2.055E-02
 1.150E-03, 5.003E-01, 2.152E-02
 1.160E-03, 5.442E-01, 2.241E-02
 1.170E-03, 5.899E-01, 2.320E-02
 1.180E-03, 6.370E-01, 2.390E-02
 1.190E-03, 6.853E-01, 2.450E-02
 1.200E-03, 7.349E-01, 2.500E-02
 1.210E-03, 7.853E-01, 2.540E-02
 1.220E-03, 8.364E-01, 2.570E-02
 1.230E-03, 8.879E-01, 2.589E-02
 1.240E-03, 9.398E-01, 2.598E-02
 1.250E-03, 9.918E-01, 2.597E-02
 1.260E-03, 1.044E+00, 2.585E-02
 1.270E-03, 1.095E+00, 2.563E-02
 1.280E-03, 1.146E+00, 2.531E-02
 1.290E-03, 1.196E+00, 2.489E-02
 1.300E-03, 1.245E+00, 2.437E-02
 1.310E-03, 1.294E+00, 2.375E-02
 1.320E-03, 1.340E+00, 2.305E-02
 1.330E-03, 1.386E+00, 2.225E-02
 1.340E-03, 1.429E+00, 2.136E-02
 1.350E-03, 1.471E+00, 2.040E-02
 1.360E-03, 1.511E+00, 1.935E-02
 1.370E-03, 1.548E+00, 1.823E-02
 1.380E-03, 1.584E+00, 1.705E-02
 1.390E-03, 1.617E+00, 1.579E-02
 1.400E-03, 1.647E+00, 1.448E-02
 1.410E-03, 1.674E+00, 1.312E-02
 1.420E-03, 1.699E+00, 1.171E-02
 1.430E-03, 1.721E+00, 1.025E-02
 1.440E-03, 1.740E+00, 8.759E-03
 1.450E-03, 1.756E+00, 7.237E-03
 1.460E-03, 1.769E+00, 5.691E-03
 1.470E-03, 1.779E+00, 4.128E-03
 1.480E-03, 1.786E+00, 2.553E-03
 1.490E-03, 1.789E+00, 9.723E-04
 1.500E-03, 1.790E+00,-6.069E-04
 1.510E-03, 1.787E+00,-2.179E-03
 1.520E-03, 1.781E+00,-3.737E-03
 1.530E-03, 1.772E+00,-5.275E-03
 1.540E-03, 1.760E+00,-6.788E-03
 1.550E-03, 1.745E+00,-8.268E-03
 1.560E-03, 1.727E+00,-9.711E-03
 1.570E-03, 1.706E+00,-1.111E-02
 1.580E-03, 1.682E+00,-1.246E-02
 1.590E-03, 1.656E+00,-1.376E-02
 1.600E-03, 1.627E+00,-1.500E-02
 1.610E-03, 1.596E+00,-1.617E-02
 1.620E-03, 1.563E+00,-1.728E-02
 1.630E-03, 1.527E+00,-1.831E-02
 1.640E-03, 1.490E+00,-1.927E-02
 1.650E-03, 1.450E+00,-2.015E-02
 1.660E-03, 1.409E+00,-2.094E-02
 1.670E-03, 1.366E+00,-2.165E-02
 1.680E-03, 1.323E+00,-2.227E-02
 1.690E-03, 1.277E+00,-2.280E-02
 1.700E-03, 1.231E+00,-2.323E-02
 1.710E-03, 1.185E+00,-2.357E-02
 1.720E-03, 1.137E+00,-2.382E-02
 1.730E-03, 1.089E+00,-2.397E-02
 1.740E-03, 1.041E+00,-2.403E-02
 1.750E-03, 9.934E-01,-2.399E-02
 1.760E-03, 9.456E-01,-2.385E-02
 1.770E-03, 8.981E-01,-2.362E-02
 1.780E-03, 8.512E-01,-2.329E-02
 1.790E-03, 8.051E-01,-2.288E-02
 1.800E-03, 7.598E-01,-2.237E-02
 1.810E-03, 7.157E-01,-2.178E-02
 1.820E-03, 6.728E-01,-2.110E-02
 1.830E-03, 6.314E-01,-2.034E-02
 1.840E-03, 5.915E-01,-1.950E-02
 1.850E-03, 5.535E-01,-1.858E-02
 1.860E-03, 5.173E-01,-1.759E-02
 1.870E-03, 4.831E-01,-1.654E-02
 1.880E-03, 4.512E-01,-1.542E-02
 1.890E-03, 4.215E-01,-1.425E-02
 1.900E-03, 3.942E-01,-1.302E-02
 1.910E-03, 3.695E-01,-1.175E-02
 1.920E-03, 3.473E-01,-1.043E-02
 1.930E-03, 3.278E-01,-9.073E-03
 1.940E-03, 3.110E-01,-7.685E-03
 1.950E-03, 2.971E-01,-6.271E-03
 1.960E-03, 2.860E-01,-4.837E-03
 1.970E-03, 2.777E-01,-3.387E-03
 1.980E-03, 2.724E-01,-1.929E-03
 1.990E-03, 2.700E-01,-4.678E-04
 2.000E-03, 2.705E-01, 9.908E-04
 2.010E-03, 2.740E-01, 2.441E-03
 2.020E-03, 2.803E-01, 3.877E-03
 2.030E-03, 2.895E-01, 5.292E-03
 2.040E-03, 3.014E-01, 6.682E-03
 2.050E-03, 3.162E-01, 8.042E-03
 2.060E-03, 3.336E-01, 9.364E-03
 2.070E-03, 3.536E-01, 1.065E-02
 2.080E-03, 3.761E-01, 1.188E-02
 2.090E-03, 4.011E-01, 1.306E-02
 2.100E-03, 4.283E-01, 1.419E-02
 2.110E-03, 4.578E-01, 1.526E-02
 2.120E-03, 4.893E-01, 1.626E-02
 2.130E-03, 5.227E-01, 1.720E-02
 2.140E-03, 5.580E-01, 1.806E-02
 2.150E-03, 5.949E-01, 1.885E-02
 2.160E-03, 6.333E-01, 1.956E-02
 2.170E-03, 6.731E-01, 2.019E-02
 2.180E-03, 7.140E-01, 2.074E-02
 2.190E-03, 7.559E-01, 2.120E-02
 2.200E-03, 7.987E-01, 2.158E-02
 2.210E-03, 8.422E-01, 2.187E-02
 2.220E-03, 8.861E-01, 2.207E-02
 2.230E-03, 9.304E-01, 2.219E-02
 2.240E-03, 9.748E-01, 2.221E-02
 2.250E-03, 1.019E+00, 2.215E-02
 2.260E-03, 1.063E+00, 2.200E-02
 2.270E-03, 1.107E+00, 2.176E-02
