2021-07-25 16:33:31
Time,CAP   
 0.000E+00, 1.000E+00
 1.000E-05, 1.000E+00
 2.000E-05, 1.000E+00
 3.000E-05, 1.000E+00
 4.000E-05, 1.000E+00
 5.000E-05, 1.000E+00
 6.000E-05, 1.000E+00
 7.000E-05, 1.000E+00
 8.000E-05, 1.000E+00
 9.000E-05, 1.000E+00
 1.000E-04, 1.000E+00
 1.100E-04, 1.000E+00
 1.200E-04, 1.000E+00
 1.300E-04, 1.000E+00
 1.400E-04, 1.000E+00
 1.500E-04, 1.000E+00
 1.600E-04, 1.000E+00
 1.700E-04, 1.000E+00
 1.800E-04, 1.000E+00
 1.900E-04, 1.000E+00
 2.000E-04, 1.000E+00
 2.100E-04, 1.000E+00
 2.200E-04, 1.000E+00
 2.300E-04, 1.000E+00
 2.400E-04, 1.000E+00
 2.500E-04, 1.000E+00
 2.600E-04, 1.000E+00
 2.700E-04, 1.000E+00
 2.800E-04, 1.000E+00
 2.900E-04, 1.000E+00
 3.000E-04, 1.000E+00
 3.100E-04, 1.000E+00
 3.200E-04, 1.000E+00
 3.300E-04, 1.000E+00
 3.400E-04, 1.000E+00
 3.500E-04, 1.000E+00
 3.600E-04, 1.000E+00
 3.700E-04, 1.000E+00
 3.800E-04, 1.000E+00
 3.900E-04, 1.000E+00
 4.000E-04, 1.000E+00
 4.100E-04, 1.000E+00
 4.200E-04, 1.000E+00
 4.300E-04, 1.000E+00
 4.400E-04, 1.000E+00
 4.500E-04, 1.000E+00
 4.600E-04, 1.000E+00
 4.700E-04, 1.000E+00
 4.800E-04, 1.000E+00
 4.900E-04, 1.000E+00
 5.000E-04, 1.000E+00
 5.100E-04, 9.974E-01
 5.200E-04, 9.903E-01
 5.300E-04, 9.792E-01
 5.400E-04, 9.643E-01
 5.500E-04, 9.456E-01
 5.600E-04, 9.232E-01
 5.700E-04, 8.971E-01
 5.800E-04, 8.676E-01
 5.900E-04, 8.346E-01
 6.000E-04, 7.985E-01
 6.100E-04, 7.593E-01
 6.200E-04, 7.172E-01
 6.300E-04, 6.723E-01
 6.400E-04, 6.249E-01
 6.500E-04, 5.752E-01
 6.600E-04, 5.233E-01
 6.700E-04, 4.695E-01
 6.800E-04, 4.140E-01
 6.900E-04, 3.570E-01
 7.000E-04, 2.988E-01
 7.100E-04, 2.396E-01
 7.200E-04, 1.796E-01
 7.300E-04, 1.191E-01
 7.400E-04, 5.826E-02
 7.500E-04,-2.595E-03
 7.600E-04,-6.324E-02
 7.700E-04,-1.234E-01
 7.800E-04,-1.830E-01
 7.900E-04,-2.416E-01
 8.000E-04,-2.990E-01
 8.100E-04,-3.551E-01
 8.200E-04,-4.096E-01
 8.300E-04,-4.623E-01
 8.400E-04,-5.130E-01
 8.500E-04,-5.614E-01
 8.600E-04,-6.075E-01
 8.700E-04,-6.510E-01
 8.800E-04,-6.918E-01
 8.900E-04,-7.296E-01
 9.000E-04,-7.645E-01
 9.100E-04,-7.962E-01
 9.200E-04,-8.246E-01
 9.300E-04,-8.496E-01
 9.400E-04,-8.712E-01
 9.500E-04,-8.892E-01
 9.600E-04,-9.036E-01
 9.700E-04,-9.144E-01
 9.800E-04,-9.215E-01
 9.900E-04,-9.249E-01
 1.000E-03,-9.246E-01
 1.010E-03,-9.205E-01
 1.020E-03,-9.129E-01
 1.030E-03,-9.016E-01
 1.040E-03,-8.868E-01
 1.050E-03,-8.684E-01
 1.060E-03,-8.467E-01
 1.070E-03,-8.216E-01
 1.080E-03,-7.934E-01
 1.090E-03,-7.621E-01
 1.100E-03,-7.278E-01
 1.110E-03,-6.907E-01
 1.120E-03,-6.510E-01
 1.130E-03,-6.089E-01
 1.140E-03,-5.644E-01
 1.150E-03,-5.178E-01
 1.160E-03,-4.693E-01
 1.170E-03,-4.191E-01
 1.180E-03,-3.673E-01
 1.190E-03,-3.143E-01
 1.200E-03,-2.602E-01
 1.210E-03,-2.052E-01
 1.220E-03,-1.496E-01
 1.230E-03,-9.351E-02
 1.240E-03,-3.725E-02
 1.250E-03, 1.897E-02
 1.260E-03, 7.494E-02
 1.270E-03, 1.304E-01
 1.280E-03, 1.852E-01
 1.290E-03, 2.391E-01
 1.300E-03, 2.919E-01
 1.310E-03, 3.433E-01
 1.320E-03, 3.932E-01
 1.330E-03, 4.414E-01
 1.340E-03, 4.877E-01
 1.350E-03, 5.318E-01
 1.360E-03, 5.737E-01
