07/25/21 18.07.57  15   7   0   6
Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 0.000E+00, 1.000E+00,-5.033E-01,-4.967E-01,-5.893E-17, 1.000E+00,-5.033E-01,-4.967E-01, 1.000E+00,-5.033E-01,-4.967E-01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E-05, 9.999E-01,-4.869E-01,-5.130E-01,-6.217E-17, 9.999E-01,-4.869E-01,-5.130E-01, 9.999E-01,-4.869E-01,-5.130E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E-04, 9.994E-01,-4.703E-01,-5.291E-01,-2.428E-16, 9.994E-01,-4.703E-01,-5.291E-01, 9.994E-01,-4.703E-01,-5.291E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E-04, 9.986E-01,-4.536E-01,-5.450E-01,-2.213E-16, 9.986E-01,-4.536E-01,-5.450E-01, 9.986E-01,-4.536E-01,-5.450E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E-04, 9.974E-01,-4.367E-01,-5.607E-01, 9.696E-17, 9.974E-01,-4.367E-01,-5.607E-01, 9.974E-01,-4.367E-01,-5.607E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E-04, 9.959E-01,-4.197E-01,-5.762E-01,-3.257E-16, 9.959E-01,-4.197E-01,-5.762E-01, 9.959E-01,-4.197E-01,-5.762E-01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E-04, 9.940E-01,-4.025E-01,-5.915E-01,-5.551E-17, 9.940E-01,-4.025E-01,-5.915E-01, 9.940E-01,-4.025E-01,-5.915E-01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E-04, 9.918E-01,-3.852E-01,-6.066E-01,-1.724E-16, 9.918E-01,-3.852E-01,-6.066E-01, 9.918E-01,-3.852E-01,-6.066E-01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E-04, 9.892E-01,-3.677E-01,-6.215E-01,-2.842E-16, 9.892E-01,-3.677E-01,-6.215E-01, 9.892E-01,-3.677E-01,-6.215E-01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E-04, 9.863E-01,-3.501E-01,-6.361E-01,-3.108E-16, 9.863E-01,-3.501E-01,-6.361E-01, 9.863E-01,-3.501E-01,-6.361E-01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E-04, 9.830E-01,-3.324E-01,-6.506E-01,-8.955E-17, 9.830E-01,-3.324E-01,-6.506E-01, 9.830E-01,-3.324E-01,-6.506E-01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E-04, 9.793E-01,-3.146E-01,-6.648E-01,-3.730E-16, 9.793E-01,-3.146E-01,-6.648E-01, 9.793E-01,-3.146E-01,-6.648E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E-04, 9.754E-01,-2.966E-01,-6.787E-01,-1.384E-16, 9.754E-01,-2.966E-01,-6.787E-01, 9.754E-01,-2.966E-01,-6.787E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E-04, 9.710E-01,-2.786E-01,-6.924E-01,-2.072E-16, 9.710E-01,-2.786E-01,-6.924E-01, 9.710E-01,-2.786E-01,-6.924E-01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E-04, 9.664E-01,-2.604E-01,-7.059E-01, 4.810E-17, 9.664E-01,-2.604E-01,-7.059E-01, 9.664E-01,-2.604E-01,-7.059E-01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E-04, 9.613E-01,-2.422E-01,-7.191E-01,-2.072E-16, 9.613E-01,-2.422E-01,-7.191E-01, 9.613E-01,-2.422E-01,-7.191E-01, 0.000E+00, 0.000E+00, 0.000E+00
