07/25/21 18.07.59  23   3   3   6
Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 0.000E+00, 2.817E+05,-1.408E+05,-1.408E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.819E-12, 1.085E-02,-1.085E-02
 1.250E-04, 2.814E+05,-1.292E+05,-1.522E+05, 0.000E+00, 0.000E+00, 0.000E+00,-5.948E-04, 2.273E-03,-4.313E-03
 2.500E-04, 2.804E+05,-1.173E+05,-1.632E+05, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E-03,-3.876E-04,-5.153E-03
 3.750E-04, 2.789E+05,-1.051E+05,-1.738E+05, 0.000E+00, 0.000E+00, 0.000E+00,-1.767E-03,-3.844E-03,-5.747E-03
 5.000E-04, 2.767E+05,-9.264E+04,-1.841E+05, 0.000E+00, 0.000E+00, 0.000E+00,-2.330E-03,-6.857E-03,-6.621E-03
 6.250E-04, 2.739E+05,-8.000E+04,-1.939E+05, 0.000E+00, 0.000E+00, 0.000E+00,-2.917E-03,-9.983E-03,-7.534E-03
 7.500E-04, 2.705E+05,-6.719E+04,-2.033E+05, 0.000E+00, 0.000E+00, 0.000E+00,-3.520E-03,-1.489E-02,-7.414E-03
 8.750E-04, 2.665E+05,-5.423E+04,-2.123E+05, 0.000E+00, 0.000E+00, 0.000E+00,-4.073E-03,-1.886E-02,-7.261E-03
 1.000E-03, 2.619E+05,-4.115E+04,-2.208E+05, 0.000E+00, 0.000E+00, 0.000E+00,-4.576E-03,-2.391E-02,-7.416E-03
 1.125E-03, 2.567E+05,-2.797E+04,-2.288E+05, 0.000E+00, 0.000E+00, 0.000E+00,-5.126E-03,-2.779E-02,-7.428E-03
 1.250E-03, 2.510E+05,-1.474E+04,-2.362E+05, 0.000E+00, 0.000E+00, 0.000E+00,-5.735E-03,-3.038E-02,-6.752E-03
 1.375E-03, 2.447E+05,-1.477E+03,-2.432E+05, 0.000E+00, 0.000E+00, 0.000E+00,-6.246E-03,-3.107E-02,-6.330E-03
 1.500E-03, 2.378E+05, 1.180E+04,-2.496E+05, 0.000E+00, 0.000E+00, 0.000E+00,-6.652E-03,-3.033E-02,-5.879E-03
 1.625E-03, 2.305E+05, 2.504E+04,-2.555E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.160E-03,-2.857E-02,-5.188E-03
 1.750E-03, 2.226E+05, 3.823E+04,-2.608E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.449E-03,-2.516E-02,-4.694E-03
 1.875E-03, 2.142E+05, 5.133E+04,-2.655E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.411E-03,-2.004E-02,-4.326E-03
 2.000E-03, 2.053E+05, 6.433E+04,-2.697E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.304E-03,-1.566E-02,-3.589E-03
 2.125E-03, 1.960E+05, 7.717E+04,-2.732E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.374E-03,-1.139E-02,-2.881E-03
 2.250E-03, 1.863E+05, 8.984E+04,-2.761E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.030E-03,-7.459E-03,-2.598E-03
 2.375E-03, 1.761E+05, 1.023E+05,-2.785E+05, 0.000E+00, 0.000E+00, 0.000E+00,-6.072E-03,-4.281E-03,-2.050E-03
 2.500E-03, 1.656E+05, 1.146E+05,-2.801E+05, 0.000E+00, 0.000E+00, 0.000E+00,-5.045E-03,-1.247E-03,-1.102E-03
